scenario,model,model_class,n_profiles,n_scored,coverage_percent,mean_risk_percent,median_risk_percent,band_lt10_n,band_10_to_lt20_n,band_ge20_n
Full seeded cohort,Steno-CVD,T1D,10000,10000,100.0,15.92087090832573,11.498610727119962,4488,2740,2772
Full seeded cohort,Steno-IHDstroke,T1D,10000,10000,100.0,11.806056069320853,8.63362516067901,5628,2715,1657
Full seeded cohort,SCORE2-Diabetes,T2D,10000,6309,63.09,20.23336101684949,15.317838217831447,1915,2018,2376
Full seeded cohort,SCORE2,general,10000,5976,59.76,4.04542971611269,3.038550003469487,5596,367,13
Full seeded cohort,PCE,general,10000,6309,63.09,8.973008912911268,5.442571549621055,4374,1214,721
Full seeded cohort,QRISK3,general,10000,9169,91.69,12.45612652823117,9.260953465367916,4901,2528,1740
Full seeded cohort,PREVENT,general,10000,8493,84.93,8.217890980294808,6.569764979436354,6007,2059,427
Full seeded cohort,UKPDS-CVD,T2D,10000,10000,100.0,20.10135427223495,10.635283498605041,4833,1935,3232
Full seeded cohort,Framingham,general,10000,8387,83.87,12.12487455786676,9.03805839760925,4564,2450,1373
Full seeded cohort,ADVANCE*,T2D,10000,10000,100.0,6.773750040644738,3.227821280037879,8123,1151,726
Young with early-onset T1D,Steno-CVD,T1D,1519,1519,100.0,4.747517566829254,4.1217143702406815,1423,95,1
Young with early-onset T1D,Steno-IHDstroke,T1D,1519,1519,100.0,3.229245099526014,2.8686759013201946,1510,9,0
Young with early-onset T1D,SCORE2-Diabetes,T2D,1519,0,0.0,,,0,0,0
Young with early-onset T1D,SCORE2,general,1519,0,0.0,,,0,0,0
Young with early-onset T1D,PCE,general,1519,0,0.0,,,0,0,0
Young with early-onset T1D,QRISK3,general,1519,1038,68.33443054641211,4.001942248511123,2.977688841450621,974,61,3
Young with early-onset T1D,PREVENT,general,1519,816,53.71955233706386,3.781169485106269,3.077622325959406,791,25,0
Young with early-onset T1D,UKPDS-CVD,T2D,1519,1519,100.0,4.782720727547267,3.524509768769757,1366,135,18
Young with early-onset T1D,Framingham,general,1519,816,53.71955233706386,5.10353903079775,4.175214501646951,747,67,2
Young with early-onset T1D,ADVANCE*,T2D,1519,1519,100.0,1.4715578017682946,1.1751467272341332,1519,0,0
Renal-risk subgroup,Steno-CVD,T1D,2185,2185,100.0,29.6565105277899,25.720468658575978,359,463,1363
Renal-risk subgroup,Steno-IHDstroke,T1D,2185,2185,100.0,20.897984392100664,17.260685363970516,590,674,921
Renal-risk subgroup,SCORE2-Diabetes,T2D,2185,1683,77.02517162471396,26.63494475215344,21.545990651755126,320,471,892
Renal-risk subgroup,SCORE2,general,2185,1524,69.74828375286042,4.720053181261067,3.64815701596788,1375,141,8
Renal-risk subgroup,PCE,general,2185,1683,77.02517162471396,11.382702065161949,7.07811745679523,1007,370,306
Renal-risk subgroup,QRISK3,general,2185,2083,95.33180778032036,17.23102134411266,13.601576009882056,798,601,684
Renal-risk subgroup,PREVENT,general,2185,1998,91.441647597254,10.427856623098096,8.646558219368632,1149,637,212
Renal-risk subgroup,UKPDS-CVD,T2D,2185,2185,100.0,31.372939456876246,20.329666661610258,639,443,1103
Renal-risk subgroup,Framingham,general,2185,1946,89.06178489702518,14.493833197653053,11.254928511034667,861,641,444
Renal-risk subgroup,ADVANCE*,T2D,2185,2185,100.0,14.071560140192013,8.498534003674107,1218,490,477
Favourable risk-factor subgroup,Steno-CVD,T1D,583,583,100.0,9.592215054477585,7.096579702950234,379,140,64
Favourable risk-factor subgroup,Steno-IHDstroke,T1D,583,583,100.0,7.279666254196739,5.369045610677736,449,101,33
Favourable risk-factor subgroup,SCORE2-Diabetes,T2D,583,351,60.20583190394511,12.43611987750412,7.916190323481207,210,77,64
Favourable risk-factor subgroup,SCORE2,general,583,336,57.63293310463122,2.3547774180673153,1.5759678921379714,336,0,0
Favourable risk-factor subgroup,PCE,general,583,351,60.20583190394511,5.041500495422729,2.507462744091893,298,40,13
Favourable risk-factor subgroup,QRISK3,general,583,529,90.73756432246998,8.347625081392144,5.382669393985706,384,99,46
Favourable risk-factor subgroup,PREVENT,general,583,482,82.67581475128645,5.228012421520318,3.674081368880586,416,60,6
Favourable risk-factor subgroup,UKPDS-CVD,T2D,583,583,100.0,12.957979514907208,5.372154409283292,385,86,112
Favourable risk-factor subgroup,Framingham,general,583,477,81.81818181818181,6.222459539113776,4.880712893509564,396,74,7
Favourable risk-factor subgroup,ADVANCE*,T2D,583,583,100.0,3.9228962487925023,1.9146003655042487,531,36,16
Age 70 years or older,Steno-CVD,T1D,409,409,100.0,56.52236255111754,54.38824964268998,0,0,409
Age 70 years or older,Steno-IHDstroke,T1D,409,409,100.0,44.59906875688557,41.84435114372672,0,5,404
Age 70 years or older,SCORE2-Diabetes,T2D,409,333,81.41809290953545,59.02451916873018,57.8829245671161,0,0,333
Age 70 years or older,SCORE2,general,409,0,0.0,,,0,0,0
Age 70 years or older,PCE,general,409,333,81.41809290953545,33.96934733549183,32.852860069631895,0,45,288
Age 70 years or older,QRISK3,general,409,375,91.68704156479218,42.05598350054818,39.996054706160756,0,1,374
Age 70 years or older,PREVENT,general,409,333,81.41809290953545,22.921386434485925,22.36644098532482,1,116,216
Age 70 years or older,UKPDS-CVD,T2D,409,409,100.0,85.7981231691201,92.602455124477,0,0,409
Age 70 years or older,Framingham,general,409,227,55.50122249388753,28.415115055305687,25.370427203509593,12,69,146
Age 70 years or older,ADVANCE*,T2D,409,409,100.0,39.82357211178934,37.10756716197942,2,69,338
