,Steno-CVD,Steno-IHDstroke,SCORE2-Diabetes,SCORE2,PCE,QRISK3,PREVENT,UKPDS-CVD,Framingham,ADVANCE*,Scottish-Swedish
Steno-CVD,1.0,0.7370160079930339,0.6636032433938082,0.016959608576549323,0.20162972433036797,0.5944008101664509,0.28459335696810106,0.4643033194703924,0.4732118141246009,0.32492015021019804,0.8279734427611269
Steno-IHDstroke,0.7370160079930339,1.0,0.7244771739693833,0.047042116758183816,0.3894801933263917,0.7178106782505294,0.4609518103127327,0.30931072510404534,0.5970301051928868,0.4924560841182486,0.7568140571211874
SCORE2-Diabetes,0.6636032433938082,0.7244771739693833,1.0,0.037512877263744526,0.32583714359233207,0.6476879434432552,0.3179958899909018,0.16276644804284246,0.4973562446402887,0.3049691587733565,0.7184684517177932
SCORE2,0.016959608576549323,0.047042116758183816,0.037512877263744526,1.0,0.23676089641291087,0.053292768840713545,0.19131685249399222,0.003154742475859229,0.06457961135529489,0.21161590445601386,0.028446710151507237
PCE,0.20162972433036797,0.3894801933263917,0.32583714359233207,0.23676089641291087,1.0,0.43962939575235993,0.7017260764477256,0.036422970325897475,0.4611470007364591,0.6255680407941109,0.2616686155456991
QRISK3,0.5944008101664509,0.7178106782505294,0.6476879434432552,0.053292768840713545,0.43962939575235993,1.0,0.5085106060038096,0.2487020205575582,0.7483825140325231,0.4373379517808522,0.6236367872194564
PREVENT,0.28459335696810106,0.4609518103127327,0.3179958899909018,0.19131685249399222,0.7017260764477256,0.5085106060038096,1.0,0.08197522289055947,0.5010947595319193,0.5749126575483418,0.3304018566334821
UKPDS-CVD,0.4643033194703924,0.30931072510404534,0.16276644804284246,0.003154742475859229,0.036422970325897475,0.2487020205575582,0.08197522289055947,1.0,0.17848887187784446,0.11898412440038952,0.4249337866230418
Framingham,0.4732118141246009,0.5970301051928868,0.4973562446402887,0.06457961135529489,0.4611470007364591,0.7483825140325231,0.5010947595319193,0.17848887187784446,1.0,0.38207091767171697,0.5063085739553677
ADVANCE*,0.32492015021019804,0.4924560841182486,0.3049691587733565,0.21161590445601386,0.6255680407941109,0.4373379517808522,0.5749126575483418,0.11898412440038952,0.38207091767171697,1.0,0.359506088331612
Scottish-Swedish,0.8279734427611269,0.7568140571211874,0.7184684517177932,0.028446710151507237,0.2616686155456991,0.6236367872194564,0.3304018566334821,0.4249337866230418,0.5063085739553677,0.359506088331612,1.0
